row ID	Protein IDs	Protein names	Gene names	logFc	Pval
Row2663	Q9FDZ9;Q43291	60S ribosomal protein L21-2;60S ribosomal protein L21-1	RPL21E;RPL21A	3.2375000182580607	2.454704928730349E-4
Row2664	Q8LFH7;Q8LEM8;Q43292	60S ribosomal protein L37-1;60S ribosomal protein L37-3;60S ribosomal protein L37-2	RPL37A;RPL37C;RPL37B		
Row2665	Q43314;Q9S7A0	Glutamate dehydrogenase 1;Probable glutamate dehydrogenase 3	GDH1;GSH3		
Row2666	Q43316	Porphobilinogen deaminase, chloroplastic	HEMC	3.849244206338337	0.0035838334525570034
Row2667	Q43725	Cysteine synthase, mitochondrial	OASC		
Row2668	Q43727;Q9FY99;Q8L743	Glucose-6-phosphate 1-dehydrogenase 1, chloroplastic;Glucose-6-phosphate 1-dehydrogenase 2, chloroplastic;Glucose-6-phosphate 1-dehydrogenase 3, chloroplastic	APG1		
Row2669	Q43731	Peroxidase 50	PER50		
Row2670	Q43872	Peroxidase 64	PER64		
Row2671	Q460N5	Poly [ADP-ribose] polymerase 14	PARP14		
Row2672	Q49A26	Putative oxidoreductase GLYR1	GLYR1	0.125041476046853	0.6062633529869559
Row2673	Q4G0F5	Vacuolar protein sorting-associated protein 26B	VPS26B		
Row2674	Q4G0J3	La-related protein 7	LARP7	-2.7284609496636953	0.07901962488988311
Row2675	Q4G176	Acyl-CoA synthetase family member 3, mitochondrial	ACSF3		
Row2676	Q4KMP7	TBC1 domain family member 10B	TBC1D10B	-1.8040253503694252	0.006438642247835705
Row2677	Q4V328	GRIP1-associated protein 1	GRIPAP1		
Row2678	Q9BRT8;Q8IUF1;Q5RIA9;Q5JTY5;Q4V339	COBW domain-containing protein 1;COBW domain-containing protein 2;COBW domain-containing protein 5;COBW domain-containing protein 3;COBW domain-containing protein 6	CBWD1;CBWD2;CBWD5;CBWD3;CBWD6		
Row2679	Q4VC31	Coiled-coil domain-containing protein 58	CCDC58	-0.7390572002407403	0.15336039203716156
Row2680	Q501F7;O49290	NA	At1g21440	3.9333486813288197	0.006415530399416514
Row2681	Q52LJ0	Protein FAM98B	FAM98B	-0.915564382803371	0.0852840942438211
Row2682	Q53EL6	Programmed cell death protein 4	PDCD4	-0.2362818542060907	0.4714160734156513
Row2683	Q53F19	Uncharacterized protein C17orf85	C17orf85		
Row2684	Q53FT3	Protein Hikeshi	C11orf73	-0.6826301128747936	0.3247831573539291
Row2685	Q9P0S3;Q53FV1	ORM1-like protein 1;ORM1-like protein 2	ORMDL1;ORMDL2		
Row2686	Q53G44	Interferon-induced protein 44-like	IFI44L		
Row2687	Q53GQ0	Very-long-chain 3-oxoacyl-CoA reductase	HSD17B12	0.019093561071603204	0.9121765949731288
Row2688	Q53GS9	U4/U6.U5 tri-snRNP-associated protein 2	USP39	-0.8394282397813093	0.004719271379959412
Row2689	Q53H12	Acylglycerol kinase, mitochondrial	AGK	-0.7365476724930815	0.08003754539974434
Row2690	Q53H82	Beta-lactamase-like protein 2	LACTB2	-0.5208630778520735	0.09140700319024979
Row2691	Q53H96	Pyrroline-5-carboxylate reductase 3	PYCRL	-0.5941539253755685	0.2577496796037843
Row2692	Q53HL2	Borealin	CDCA8		
Row2693	Q53QZ3	Rho GTPase-activating protein 15	ARHGAP15	-1.3819566418494134	0.05289339959646999
Row2694	Q562R1	Beta-actin-like protein 2	ACTBL2	2.6151425166330213	0.008793524581721154
Row2695	Q56VL3	OCIA domain-containing protein 2	OCIAD2	-1.051942906319649	0.007490161135646461
Row2696	Q56WD9	3-ketoacyl-CoA thiolase 2, peroxisomal	PED1	5.018924115370133	9.795615626174792E-5
Row2697	Q56WH4	Histone deacetylase HDT2	HDT2		
Row2698	Q56WK6	Patellin-1	PATL1	3.95521138457789	8.410203944128798E-5
Row2699	Q56WN1;Q9FMD9	Glutamine synthetase cytosolic isozyme 1-1;Glutamine synthetase cytosolic isozyme 1-4	GLN1-1;GLN1-4		
Row2700	Q9LFN6;Q56XG6	DEAD-box ATP-dependent RNA helicase 56;DEAD-box ATP-dependent RNA helicase 15	RH56;RH15	4.11024378217461	1.823474536227547E-5
Row2701	Q56YA5	Serine--glyoxylate aminotransferase	AGT1	3.666400476839833	3.579627135871765E-5
Row2702	Q9ASR0;Q56YW9	Tubulin beta-3 chain;Tubulin beta-2 chain	TUBB3;TUBB2	3.7162699874434075	1.7611807246842483E-5
Row2703	Q56Z59;Q9M0R2	Patellin-3	PATL3		
Row2704	Q56ZI2	Patellin-2	PATL2		
Row2705	Q56ZZ7	Plastidic glucose transporter 4	NA	3.505326468227267	8.078611736815833E-4
Row2706	Q570B4	3-ketoacyl-CoA synthase 10	FDH	2.613378738430985	0.010337622527971121
Row2707	Q570C8	3-ketoacyl-CoA thiolase 5, peroxisomal	KAT5		
Row2708	Q58FF6	Putative heat shock protein HSP 90-beta 4	HSP90AB4P		
Row2709	Q58FF8	Putative heat shock protein HSP 90-beta 2	HSP90AB2P	-0.07271652905977177	0.6197139522770431
Row2710	Q5BJF2	Transmembrane protein 97	TMEM97	-0.6418240389775782	0.09817547163694304
Row2711	Q5BKZ1	DBIRD complex subunit ZNF326	ZNF326	-1.8959175206732723	0.020011709314797642
Row2712	Q5C9Z4	Nucleolar MIF4G domain-containing protein 1	NOM1	-1.4984165215200171	0.1267522287083459
Row2713	Q5E924;Q9SAJ6;O14556	Glyceraldehyde-3-phosphate dehydrogenase GAPCP2, chloroplastic;Glyceraldehyde-3-phosphate dehydrogenase GAPCP1, chloroplastic	GAPCP2;GAPCP1		
Row2714	Q5GM68	Phosphoenolpyruvate carboxylase 2	PPC2	5.071366164462269	5.406540967018175E-5
Row2715	Q5H9R7	Serine/threonine-protein phosphatase 6 regulatory subunit 3	PPP6R3	-1.447727895432621	0.041637680089712366
Row2716	Q5HYI8	Rab-like protein 3	RABL3		
Row2717	Q5J8M3	ER membrane protein complex subunit 4	EMC4	-0.7247028172457313	0.2190262143022142
Row2718	Q5JPH6	Probable glutamate--tRNA ligase, mitochondrial	EARS2		
Row2719	Q5JRX3	Presequence protease, mitochondrial	PITRM1		
Row2720	Q5JTD0	Tight junction-associated protein 1	TJAP1	-1.2570031592710578	7.602781036823487E-4
Row2721	Q5JTH9;REV__Q9SZR1	RRP12-like protein	RRP12	-0.5663448278651728	0.007755809963843877
Row2722	Q5JTV8	Torsin-1A-interacting protein 1	TOR1AIP1	-0.6373626634966101	0.0330306388412682
Row2723	Q5JTZ9	Alanine--tRNA ligase, mitochondrial	AARS2		
Row2724	Q5JVF3	PCI domain-containing protein 2	PCID2	-0.5990137441370287	0.12101245983598388
Row2725	Q5JWF2;P38405	Guanine nucleotide-binding protein G(s) subunit alpha isoforms XLas	GNAS	-1.3499460185731174	0.028990461480918862
Row2726	Q5M9N0	Coiled-coil domain-containing protein 158	CCDC158	-0.10113097194541609	0.8069843951429165
Row2727	Q5QJE6	Deoxynucleotidyltransferase terminal-interacting protein 2	DNTTIP2	-0.09650905030499857	0.869993732939222
Row2728	Q5R372	Rab GTPase-activating protein 1-like	RABGAP1L	-2.690015896167637	3.1626163951977023E-4
Row2729	Q5RKV6	Exosome complex component MTR3	EXOSC6	-0.4354762509119219	0.08820016260683462
Row2730	Q5SRE5;H7C4K7	Nucleoporin NUP188 homolog	NUP188	-0.3673681092154055	0.7453508516186454
Row2731	Q5SSJ5	Heterochromatin protein 1-binding protein 3	HP1BP3	-0.4925889422816887	0.011668937939020596
Row2732	Q5ST30	Valine--tRNA ligase, mitochondrial	VARS2	0.20786589105822983	0.6615105361304642
Row2733	Q5SY16	Polynucleotide 5-hydroxyl-kinase NOL9	NOL9		
Row2734	Q5T1M5	FK506-binding protein 15	FKBP15		
Row2735	Q5T280	Putative methyltransferase C9orf114	C9orf114	-1.2201541778165605	0.038883271517473714
Row2736	Q5T3I0	G patch domain-containing protein 4	GPATCH4	-1.7805519724373546	0.04242221542618736
Row2737	Q5T4S7	E3 ubiquitin-protein ligase UBR4	UBR4	-1.0089460283537797	0.013000887702537248
Row2738	Q5T653	39S ribosomal protein L2, mitochondrial	MRPL2		
Row2739	Q5T6F2	Ubiquitin-associated protein 2	UBAP2	-1.5236730740369424	0.017133412142537562
Row2740	Q5T6V5	UPF0553 protein C9orf64	C9orf64	-0.3018084289875844	0.2071356081606823
Row2741	Q5T8P6	RNA-binding protein 26	RBM26	-2.7034792730195214	0.00879761733208809
Row2742	Q5T9A4	ATPase family AAA domain-containing protein 3B	ATAD3B	-1.0301048676655178	0.029895559202331053
Row2743	Q5TA45	Integrator complex subunit 11	CPSF3L		
Row2744	Q5TBB1	Ribonuclease H2 subunit B	RNASEH2B	-1.3712186018354302	0.05149595921219527
Row2745	Q5TDH0;Q8WTU0	Protein DDI1 homolog 2	DDI2	-0.9016463339241874	0.041637680089712366
Row2746	Q5TEC6	Histone H3	HIST2H3PS2	-0.2922690552119178	0.08366161005236422
Row2747	Q5TEJ8	Protein THEMIS2	THEMIS2	-1.0368616632330578	0.004443854119575225
Row2748	Q5TFE4	5-nucleotidase domain-containing protein 1	NT5DC1	-1.3701326191306933	0.018485496286139696
Row2749	Q5TZA2	Rootletin	CROCC	-0.6080576988344397	0.011316426502893535
Row2750	Q5U5X0	Complex III assembly factor LYRM7	LYRM7	-1.9644721055020895	0.0013098733739154709
Row2751	Q5UCC4	ER membrane protein complex subunit 10	EMC10		
Row2752	Q5UIP0	Telomere-associated protein RIF1	RIF1	-2.3406825870765893	0.0032358022870531797
Row2753	Q5VTL8	Pre-mRNA-splicing factor 38B	PRPF38B	-0.6808222582450654	0.2938871010667743
Row2754	Q5VTR2	E3 ubiquitin-protein ligase BRE1A	RNF20	0.32216975842211326	0.7222069493277761
Row2755	Q5VWZ2	Lysophospholipase-like protein 1	LYPLAL1	-1.507391519752879	0.21329515006404096
Row2756	Q5VYK3	Proteasome-associated protein ECM29 homolog	ECM29	-0.8073845798347179	0.01395236027805588
Row2757	Q5VYS8	Terminal uridylyltransferase 7	ZCCHC6		
Row2758	Q5W0B1	RING finger protein 219	RNF219	-1.012002098605695	0.021539976745829807
Row2759	Q5W0V3	Protein FAM160B1	FAM160B1	-0.7410876906005193	0.11739420195067582
Row2760	Q5XKP0	Protein QIL1	QIL1	-1.3046843915113193	0.05714704737020916
Row2761	Q63HN8	E3 ubiquitin-protein ligase RNF213	RNF213	-2.6358120228084836	0.004174140443511652
Row2762	Q9Y4E1;Q641Q2;Q5SRD0	WASH complex subunit FAM21C;WASH complex subunit FAM21A	FAM21C;FAM21A		
Row2763	Q658Y4	Protein FAM91A1	FAM91A1		
Row2764	Q66GI5	NA	At1g12570		
Row2765	Q66K74	Microtubule-associated protein 1S;MAP1S heavy chain;MAP1S light chain	MAP1S	-0.5125755757538073	0.3071499649952817
Row2766	Q66PJ3	ADP-ribosylation factor-like protein 6-interacting protein 4	ARL6IP4	-0.6146772374472569	0.08119686546297031
Row2767	Q67Y83	Serine carboxypeptidase-like 51	SCPL51		
Row2768	Q680A5	Ribose-phosphate pyrophosphokinase 4	PRS4	4.498758247249494	4.946770613850798E-4
Row2769	Q680K2	Haloacid dehalogenase-like hydrolase domain-containing protein At4g39970	NA		
Row2770	Q681K2	NA	NA		
Row2771	Q68EM7;Q17R89	Rho GTPase-activating protein 17	ARHGAP17	-0.30014796621428985	0.4341337211968433
Row2772	Q69YN2	CWF19-like protein 1	CWF19L1	-1.635647771710385	0.04608313287361144
Row2773	Q69YN4	Protein virilizer homolog	KIAA1429	-0.8770125697869737	0.009075679966473684
Row2774	Q69YU5	Uncharacterized protein C12orf73	C12orf73	-0.7077985761599948	0.20796838192233494
Row2775	Q6DD88	Atlastin-3	ATL3	-0.38978685768011445	0.0538182018442342
Row2776	Q6DKI1	60S ribosomal protein L7-like 1	RPL7L1	-1.2528585714213243	0.020956398430385676
Row2777	Q6DRA6;Q6DN03	Putative histone H2B type 2-D;Putative histone H2B type 2-C	HIST2H2BD;HIST2H2BC		
Row2778	Q6EEV6	Small ubiquitin-related modifier 4	SUMO4		
Row2779	Q6FI81	Anamorsin	CIAPIN1	-0.9433354244064454	0.027466145433098575
Row2780	Q6IA86	Elongator complex protein 2	ELP2	-0.6522542637486772	0.24675188494965078
Row2781	Q6IAA8	Ragulator complex protein LAMTOR1	LAMTOR1	-0.5529058652760739	0.048051009275604684
Row2782	Q6IAN0	Dehydrogenase/reductase SDR family member 7B	DHRS7B		
Row2783	Q6IBS0;H0Y858	Twinfilin-2	TWF2	-1.474085744279666	0.08833669340970011
Row2784	Q6ICZ8	Nascent polypeptide-associated complex subunit alpha-like protein 3	NA		
Row2785	Q6IN84	rRNA methyltransferase 1, mitochondrial	MRM1		
Row2786	Q6IN85;Q5MIZ7	Serine/threonine-protein phosphatase 4 regulatory subunit 3A	SMEK1	-1.2035810131445714	0.025802927655600362
Row2787	Q6IQ49	Protein SDE2 homolog	SDE2		
Row2788	Q6JBY9	CapZ-interacting protein	RCSD1	-0.7431508579186179	0.006297289847494444
Row2789	Q6L8Q7	2,5-phosphodiesterase 12	PDE12	-0.10017348108809188	0.7941589167626855
Row2790	Q6NKS4	NA	At5g47110		
Row2791	Q6NMA9	NA	At5g45170		
Row2792	Q6NPR7	Probable methyltransferase PMT24	NA		
Row2793	Q8TCE6;Q6NSW5	Protein FAM45A;Protein FAM45B	FAM45A;FAM45B		
Row2794	Q6NUM9	All-trans-retinol 13,14-reductase	RETSAT		
Row2795	Q6NUQ4	Transmembrane protein 214	TMEM214	-1.1748006047180084	0.03627350618838147
Row2796	Q6NVY1	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	HIBCH	-1.3465725159274662	0.056446982971438665
Row2797	Q6NXE6	Armadillo repeat-containing protein 6	ARMC6	-1.8701045706180395	0.0419530642078749
Row2798	Q6NYC1	Bifunctional arginine demethylase and lysyl-hydroxylase JMJD6	JMJD6	0.9174640629610131	0.08674245210029223
Row2799	Q6NYC8	Phostensin	PPP1R18	-0.8877578753711397	0.0077799963265958285
Row2800	Q6NZY4	Zinc finger CCHC domain-containing protein 8	ZCCHC8		
Row2801	Q6P179	Endoplasmic reticulum aminopeptidase 2	ERAP2		
Row2802	Q6P1J9	Parafibromin	CDC73	-2.348244707626556	0.005697171281314388
Row2803	Q6P1L8	39S ribosomal protein L14, mitochondrial	MRPL14	-0.7230508877463215	0.23789975501498262
Row2804	Q6P1Q9	Methyltransferase-like protein 2B	METTL2B		
Row2805	Q6P2E9;A0A0J9YVX5;P48023;O60299;P08922	Enhancer of mRNA-decapping protein 4	EDC4	-0.8417669545124227	0.008171600990748606
Row2806	Q6P2Q9;REV__Q9LK70	Pre-mRNA-processing-splicing factor 8	PRPF8	-0.6139570684900839	0.011522473437086683
Row2807	Q6P3X3	Tetratricopeptide repeat protein 27	TTC27	1.5371352815093395	0.0852840942438211
Row2808	Q6P4A7	Sideroflexin-4	SFXN4		
Row2809	Q6P587	Acylpyruvase FAHD1, mitochondrial	FAHD1	-1.5616264634356476	0.0584115539373673
Row2810	Q6P996;Q6P474	Pyridoxal-dependent decarboxylase domain-containing protein 1	PDXDC1	-1.969900300119221	0.017142567922216728
Row2811	Q6PD62	RNA polymerase-associated protein CTR9 homolog	CTR9	-2.380857619979764	0.005093709380574113
Row2812	Q6PD74	Alpha- and gamma-adaptin-binding protein p34	AAGAB		
Row2813	Q6PI48;F4JJT9	Aspartate--tRNA ligase, mitochondrial	DARS2	-0.4954507376286408	0.0841607109802902
Row2814	Q6PJG2	ELM2 and SANT domain-containing protein 1	ELMSAN1	-0.6458416216888274	0.007464679020915835
Row2815	Q6PJG6	BRCA1-associated ATM activator 1	BRAT1		
Row2816	Q6PJT7	Zinc finger CCCH domain-containing protein 14	ZC3H14	-0.21518010733286985	0.7472446207945551
Row2817	Q6PKG0;Q659C4	La-related protein 1	LARP1	-0.30439507735028926	0.06472606667809627
Row2818	Q6PL18;Q9ULI0	ATPase family AAA domain-containing protein 2;ATPase family AAA domain-containing protein 2B	ATAD2;ATAD2B	-1.460704147586604	0.02404289848537554
Row2819	Q6PL24	Protein TMED8	TMED8		
Row2820	Q6RFH5	WD repeat-containing protein 74	WDR74		
Row2821	Q6UB35	Monofunctional C1-tetrahydrofolate synthase, mitochondrial	MTHFD1L	-2.539435172459793	0.04885729418042482
Row2822	Q6UN15;A0A0B4J203	Pre-mRNA 3-end-processing factor FIP1	FIP1L1	-2.343659244517326	5.290840361045306E-5
Row2823	Q6UW68	Transmembrane protein 205	TMEM205	-1.7481829457525464	0.06472606667809627
Row2824	Q6UWP7	Lysocardiolipin acyltransferase 1	LCLAT1	-0.41701892758397463	0.3024420843974438
Row2825	Q6UX04	Peptidyl-prolyl cis-trans isomerase CWC27 homolog	CWC27		
Row2826	Q6UXH1	Cysteine-rich with EGF-like domain protein 2	CRELD2	-1.2118683928237033	0.016913769137047438
Row2827	Q6UXN9	WD repeat-containing protein 82	WDR82	-0.8782284935523315	0.11286110035152548
Row2828	Q6UXV4	MICOS complex subunit MIC27	APOOL		
Row2829	Q6WKZ4;Q7L804	Rab11 family-interacting protein 1	RAB11FIP1	-2.4636525483209084	0.016095649090559935
Row2830	Q6WRI0	Immunoglobulin superfamily member 10	IGSF10		
Row2831	Q6WWW4	E3 ubiquitin-protein ligase UPL3	UPL3		
Row2832	Q6XQN6	Nicotinate phosphoribosyltransferase	NAPRT	-1.0786774308237597	0.1348891017580565
Row2833	Q6XZF7	Dynamin-binding protein	DNMBP	-0.5304130813431946	0.3534940883323498
Row2834	Q6Y1H2	Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 2	HACD2	-0.7046150677978353	0.018824956973153752
Row2835	Q6Y7W6;REV__Q86UU1	PERQ amino acid-rich with GYF domain-containing protein 2	GIGYF2	-0.9233996473326158	0.08731196996942922
Row2836	Q6YP21	Kynurenine--oxoglutarate transaminase 3	CCBL2	-1.5190886287379932	0.033200388581264534
Row2837	Q6ZMI0	Protein phosphatase 1 regulatory subunit 21	PPP1R21		
Row2838	Q6ZMZ3	Nesprin-3	SYNE3	-1.9652734683745834	0.007541526128580631
Row2839	Q6ZNJ1	Neurobeachin-like protein 2	NBEAL2		
Row2840	Q6ZRP7	Sulfhydryl oxidase 2	QSOX2	-0.16188914741866967	0.7067811889491641
Row2841	Q6ZS81	WD repeat- and FYVE domain-containing protein 4	WDFY4	-2.1223460145575643	7.192702628750559E-4
Row2842	Q6ZT62	NA	NA		
Row2843	Q6ZUJ8	Phosphoinositide 3-kinase adapter protein 1	PIK3AP1	-1.067254477470705	0.04160024189189229
Row2844	Q6ZY51	Phosphoglucan, water dikinase, chloroplastic	GWD3		
Row2845	Q70E96	Aldehyde dehydrogenase family 3 member F1	ALDH3F1		
Row2846	Q70J99	Protein unc-13 homolog D	UNC13D	-0.4358237099360558	0.0813573174483848
Row2847	Q71DI3	Histone H3.2	HIST2H3A		
Row2848	Q71RC2	La-related protein 4	LARP4	0.5283980985491183	0.3092184260889235
Row2849	Q71U36	Tubulin alpha-1A chain	TUBA1A	0.46442073981687315	0.017786400797922562
Row2850	Q71UM5	40S ribosomal protein S27-like	RPS27L	-0.5425082358781026	0.3740733910971617
Row2851	Q76FK4	Nucleolar protein 8	NOL8	-0.28871628543413763	0.7920961070441828
Row2852	Q76FS5	Solanesyl diphosphate synthase 2, chloroplastic	SPS2		
Row2853	Q7DLR9	Proteasome subunit beta type-4	PBG1		
Row2854	Q7DM58;Q9LZJ5	ABC transporter C family member 4;ABC transporter C family member 14	ABCC4;ABCC14		
Row2855	Q7G191	Benzaldehyde dehydrogenase (NAD(+))	AAO4		
Row2856	Q7KZ85	Transcription elongation factor SPT6	SUPT6H	-1.0403094898028478	0.11022089733104407
Row2857	Q7KZF4	Staphylococcal nuclease domain-containing protein 1	SND1	-0.39805841596797364	0.023990243712071747
Row2858	Q7KZI7;Q9P0L2;Q96L34	Serine/threonine-protein kinase MARK2;Serine/threonine-protein kinase MARK1	MARK2;MARK1	2.5837671913726012	0.0026204345207787414
Row2859	Q7L014;Q8H0U8	Probable ATP-dependent RNA helicase DDX46	DDX46	-0.7712957428814207	0.011668937939020596
Row2860	Q7L0Y3	Mitochondrial ribonuclease P protein 1	TRMT10C	-0.9533162033460414	0.18995824901301284
Row2861	Q7L1Q6	Basic leucine zipper and W2 domain-containing protein 1	BZW1	-0.6327681916082994	0.019323220128268162
Row2862	Q7L2E3	Putative ATP-dependent RNA helicase DHX30	DHX30	-1.4166564966493027	0.0022905516022103485
Row2863	Q7L2H7	Eukaryotic translation initiation factor 3 subunit M	EIF3M	-0.878098322749473	0.0088894038906534
Row2864	Q7L2J0	7SK snRNA methylphosphate capping enzyme	MEPCE	-1.182028763298245	0.09919078400779553
Row2865	Q7L513	Fc receptor-like A	FCRLA	0.27879346030087504	0.4894303685626754
Row2866	Q7L576	Cytoplasmic FMR1-interacting protein 1	CYFIP1	0.6471727691040776	0.24894749060437013
Row2867	Q7L591	Docking protein 3	DOK3	-0.4683445546387439	0.18150629216045683
Row2868	Q7L5D6	Golgi to ER traffic protein 4 homolog	GET4	-0.6478412872445958	0.25031554644620496
Row2869	Q7L5N1	COP9 signalosome complex subunit 6	COPS6	-1.858583857036873	0.02290513567395621
Row2870	Q7L8L6;REV__F4K1E9	FAST kinase domain-containing protein 5	FASTKD5	-1.474879596526165	0.0737862523802345
Row2871	Q7LBC6;Q9Y4C1	Lysine-specific demethylase 3B	KDM3B	-1.7490559723541104	0.01487072709831438
Row2872	Q7LGA3	Heparan sulfate 2-O-sulfotransferase 1	HS2ST1	-0.2546425986665497	0.5650117898418977
Row2873	Q7RTV0;Q0WMV8;P0DI19	PHD finger-like domain-containing protein 5A	PHF5A	-0.42031342698734164	0.08370991182621981
Row2874	Q7XJJ7	Fatty acid amide hydrolase	FAAH		
Row2875	Q7Y208;D7SFH9	Glycerophosphodiester phosphodiesterase GDPDL1	GDPDL1	4.592546332079291	3.386993269469907E-4
Row2876	Q7Z2E3	Aprataxin	APTX		
Row2877	Q7Z2T5	TRMT1-like protein	TRMT1L		
Row2878	Q7Z2W4;Q9H0J9	Zinc finger CCCH-type antiviral protein 1	ZC3HAV1	-0.9941307009894018	0.014154839565719323
Row2879	Q7Z2W9	39S ribosomal protein L21, mitochondrial	MRPL21	-0.39926397408870073	0.06692138420020562
Row2880	Q7Z2Z2	Elongation factor Tu GTP-binding domain-containing protein 1	EFTUD1	0.04116059584280052	0.9514420727787016
Row2881	Q7Z3B4	Nucleoporin p54	NUP54	-0.06859321053120127	0.9427900386805235
Row2882	Q7Z3E5	LisH domain-containing protein ARMC9	ARMC9	-0.7068505187638721	0.024911951783009298
Row2883	Q7Z3K3	Pogo transposable element with ZNF domain	POGZ	-1.473267691378922	0.017423122537123633
Row2884	Q7Z401	C-myc promoter-binding protein	DENND4A	0.8587709732212616	0.05200852976118197
Row2885	Q7Z406	Myosin-14	MYH14	-0.9279542383688621	0.01914396661348729
Row2886	Q7Z417	Nuclear fragile X mental retardation-interacting protein 2	NUFIP2	-1.2905376766513932	0.01556223155123959
Row2887	Q7Z422	SUZ domain-containing protein 1	SZRD1		
Row2888	Q7Z434	Mitochondrial antiviral-signaling protein	MAVS	-0.8085638474822616	0.6268968187354912
Row2889	Q7Z460	CLIP-associating protein 1	CLASP1	-0.5409232719492998	0.1866987996285193
Row2890	Q7Z478	ATP-dependent RNA helicase DHX29	DHX29	-1.1030564898828317	0.016393323189212775
Row2891	Q7Z4G1	COMM domain-containing protein 6	COMMD6		
Row2892	Q7Z4Q2	HEAT repeat-containing protein 3	HEATR3	-1.8063440733909317	0.020805174864541955
Row2893	Q7Z4S6	Kinesin-like protein KIF21A	KIF21A	-0.7390638586750278	0.013000887702537248
Row2894	Q7Z4V5;Q9Y3E1	Hepatoma-derived growth factor-related protein 2	HDGFRP2	-1.9115254332750595	0.011718916365015682
Row2895	Q7Z4W1;REV__Q8LPF1	L-xylulose reductase	DCXR	-1.527007367290551	0.036818912924564816
Row2896	Q7Z5L9	Interferon regulatory factor 2-binding protein 2	IRF2BP2	-1.295783854698275	0.03178401798437186
Row2897	Q7Z5R6	Amyloid beta A4 precursor protein-binding family B member 1-interacting protein	APBB1IP	-2.3763224280075192	5.365117203341137E-4
Row2898	Q7Z6A9	B- and T-lymphocyte attenuator	BTLA	-0.12399481014157132	0.8161852197614562
Row2899	Q7Z6E9	E3 ubiquitin-protein ligase RBBP6	RBBP6	0.7360640774199361	0.41974929485295637
Row2900	Q7Z6I6	Rho GTPase-activating protein 30	ARHGAP30	-0.973526078489396	0.07556797359588177
Row2901	Q7Z6J4	FYVE, RhoGEF and PH domain-containing protein 2	FGD2		
Row2902	Q7Z6Z7	E3 ubiquitin-protein ligase HUWE1	HUWE1	-1.413063706587156	0.0047120429825398685
Row2903	Q7Z739	YTH domain-containing family protein 3	YTHDF3	-0.04514670681324873	0.9593146324979697
Row2904	Q7Z7A4	PX domain-containing protein kinase-like protein	PXK	-0.4372697133118173	0.09960505301551087
Row2905	Q7Z7F0	UPF0469 protein KIAA0907	KIAA0907	-0.14630255870108044	0.655789491725185
Row2906	Q7Z7H5	Transmembrane emp24 domain-containing protein 4	TMED4	-1.4484876150280925	0.012820864713017167
Row2907	Q7Z7H8	39S ribosomal protein L10, mitochondrial	MRPL10		
Row2908	Q7Z7K6	Centromere protein V	CENPV		
Row2909	Q84JW1	Peroxisomal membrane protein 11E	PEX11E		
Row2910	Q84M91	Probable microtubule-binding protein TANGLED	TAN		
Row2911	Q84MC0	Uncharacterized GPI-anchored protein At3g06035	NA		
Row2912	Q84VQ4	NAD(P)H-quinone oxidoreductase subunit U, chloroplastic	ndhU		
Row2913	Q84VY2	Protein NETWORKED 4B	NET4B	-0.10625096875912377	0.6774116917779267
Row2914	Q8LA13;Q84W89;Q9M2F9	DEAD-box ATP-dependent RNA helicase 11;DEAD-box ATP-dependent RNA helicase 37;DEAD-box ATP-dependent RNA helicase 52	RH11;RH37;RH52		
Row2915	Q84WS0	Subtilisin-like protease SBT1.1	SBTI1.1		
Row2916	Q84WT8	Cysteine proteinase inhibitor 4	CYS4		
Row2917	Q84WV1	T-complex protein 1 subunit gamma	CCT3		
Row2918	Q86SX6	Glutaredoxin-related protein 5, mitochondrial	GLRX5	-1.0127288827884406	0.015851482101235312
Row2919	Q86SZ2	Trafficking protein particle complex subunit 6B	TRAPPC6B		
Row2920	Q86T03	Type 1 phosphatidylinositol 4,5-bisphosphate 4-phosphatase	TMEM55B		
Row2921	Q86TB9	Protein PAT1 homolog 1	PATL1	0.7271795904255782	0.6065709285908811
Row2922	Q86TG7	Retrotransposon-derived protein PEG10	PEG10	-0.689476519937088	0.3508042587099622
Row2923	Q86TI2	Dipeptidyl peptidase 9	DPP9	-0.7516333968812248	0.01514597716317002
Row2924	Q86TU7	Histone-lysine N-methyltransferase setd3	SETD3	-1.045096321399548	0.005485137956313165
Row2925	Q86U38	Nucleolar protein 9	NOP9	-1.721015287621345	0.04949212061012215
Row2926	Q86U42;A6NDY0	Polyadenylate-binding protein 2	PABPN1	-0.3124764351296321	0.22285935235013704
Row2927	Q86U44	N6-adenosine-methyltransferase 70 kDa subunit	METTL3	0.09944145233763635	0.8145170892360994
Row2928	Q86U86	Protein polybromo-1	PBRM1	-4.82027657267669	0.020162713940065958
Row2929	Q86U90	YrdC domain-containing protein, mitochondrial	YRDC	-0.27057785314471516	0.4051529071388708
Row2930	Q86UE4	Protein LYRIC	MTDH	-0.6485487667408805	0.025080367580316953
Row2931	Q86UK7	Zinc finger protein 598	ZNF598	-2.3751014505782564	0.003622746054026879
Row2932	Q86UP2;REV__O49289;Q9Y4F3	Kinectin	KTN1	-0.22625553228799333	0.6124596116473222
Row2933	Q86UV5	Ubiquitin carboxyl-terminal hydrolase 48	USP48	1.318238108736189	0.018183601752164786
